competitor,product,brand,type,status,vos_product_url,review_note,in_stock_flavours,flavours_in_stock,other_variants_in_stock,price_from,listings,example_listing,competitor_url,more_urls,closest_vos_product,closest_vos_score
vampirevape.co.uk,uwell caliburn koko prime panel - pink,vampire vape,other,not on VOS (reviewed),,"Uwell Caliburn KoKo Prime replacement panel (cosmetic accessory) is not sold separately on VOS, only the full kit.",0,,,2.99,1,Uwell Caliburn KoKo Prime Panel - Pink,https://www.vampirevape.co.uk/uwell-caliburn-koko-prime-panel-pink,,,
vampirevape.co.uk,uwell caliburn koko prime panel - white,vampire vape,other,not on VOS (reviewed),,"Uwell Caliburn KoKo Prime replacement panel (cosmetic accessory) is not sold separately on VOS, only the full kit.",0,,,2.99,1,Uwell Caliburn KoKo Prime Panel - White,https://www.vampirevape.co.uk/uwell-caliburn-koko-prime-panel-white,,,
vampirevape.co.uk,uwell caliburn koko prime panel - yellow,vampire vape,other,not on VOS (reviewed),,"Uwell Caliburn KoKo Prime replacement panel (cosmetic accessory) is not sold separately on VOS, only the full kit.",0,,,2.99,1,Uwell Caliburn KoKo Prime Panel - Yellow,https://www.vampirevape.co.uk/uwell-caliburn-koko-prime-panel-yellow,,,
vampirevape.co.uk,vampire vape best sellers bundle,vampire vape,other,not on VOS (reviewed),,A curated 'best sellers bundle' of multiple items has no equivalent single VOS listing; the only lookalike is an unrelated out-of-stock disposable.,0,,,15.0,1,Vampire Vape Best Sellers Bundle,https://www.vampirevape.co.uk/vampire-vape-best-sellers-bundle,,,
vampirevape.co.uk,vg (vegetable glycerin),vampire vape,other,not on VOS (reviewed),,VOS has no Vampire Vape VG (DIY mixing base) product listed.,0,,,4.0,1,VG (Vegetable Glycerin),https://www.vampirevape.co.uk/vg-vegetable-glycerin,,,
vampirevape.co.uk,voopoo argus klyc replacement cap,voopoo,other,not on VOS (reviewed),,VOS sells the VooPoo Argus Klyc vape kit but not a standalone replacement cap accessory for it.,0,,,3.99,1,VooPoo Argus Klyc Replacement Cap,https://www.vampirevape.co.uk/voopoo-argus-klyc-replacement-cap,,,
vampirevape.co.uk,Refill Pods,?,pods,not on VOS (reviewed),,No Vapouriz VPOD Pro replacement pods on VOS; lookalikes are unrelated 'Pro' pods from other brands.,1,vapouriz vpod pro,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",3.99,1,Vapouriz VPOD Pro Replacement Pods - 2PK,https://www.vampirevape.co.uk/vapouriz-vpod-pro-replacement-pods-2pk,,,
vampirevape.co.uk,aspire breeze 2 replacement pod - 1pk,aspire,pods,not on VOS (reviewed),,"VOS sells Aspire Breeze/Breeze 2 replacement COILS, not replacement pods for the Breeze 2 - different part.",0,,,4.49,1,Aspire Breeze 2 Replacement Pod - 1PK,https://www.vampirevape.co.uk/aspire-breeze-2-replacement-pod-1pk,,,
vampirevape.co.uk,aspire favostix replacement pods - 3pk,aspire,pods,not on VOS (reviewed),,No Aspire Favostix product (kit or pods) appears anywhere in VOS's Aspire range.,0,,,6.99,1,Aspire Favostix Replacement Pods - 3PK,https://www.vampirevape.co.uk/aspire-favostix-replacement-pods-3pk,,,
vampirevape.co.uk,aspire flexus aio empty replacement pod - 1pk,aspire,pods,not on VOS (reviewed),,VOS sells pods for Flexus Blok/Pro/Q/Stik but not the Flexus AIO model - different device in the Flexus family.,0,,,3.29,1,Aspire Flexus AIO Empty Replacement Pod - 1PK,https://www.vampirevape.co.uk/aspire-flexus-aio-empty-replacement-pod-1pk,,aspire flexus blok replacement pods aspire vape pods,0.4
vampirevape.co.uk,aspire minican plus replacement pods - 2pk,aspire,pods,not on VOS (reviewed),,"VOS has no Aspire Minican Plus replacement pods; only Minican 3 pods are listed, a different generation.",0,,,4.99,1,Aspire Minican Plus Replacement Pods - 2PK,https://www.vampirevape.co.uk/aspire-minican-plus-replacement-pods-2pk,,aspire minican 3 empty replacement pod,0.2
vampirevape.co.uk,aspire minican replacement pods - 2pk,aspire,pods,not on VOS (reviewed),,"VOS has no plain Minican replacement pods; only Minican 3 pods and a Minican 2 kit exist, different generations/forms.",0,,,3.99,1,Aspire Minican Replacement Pods - 2PK,https://www.vampirevape.co.uk/aspire-minican-replacement-pods-2pk,,aspire minican 3 empty replacement pod,0.3
vampirevape.co.uk,aspire nautilus prime replacement pod - 1pk,aspire,pods,not on VOS (reviewed),,"VOS sells a Nautilus Prime RBA (rebuildable coil head), not a standard replacement pod - different form.",0,,,1.99,1,Aspire Nautilus Prime Replacement Pod - 1PK,https://www.vampirevape.co.uk/aspire-nautilus-prime-replacement-pod-1pk,,,
vampirevape.co.uk,aspire nexi prefilled pods - 20mg - 3pk,aspire,pods,not on VOS (reviewed),,No Aspire Nexi product appears anywhere in VOS's Aspire range.,1,caramel tobacco,,5.99,1,Aspire Nexi Prefilled Pods - 20mg - 3PK,https://www.vampirevape.co.uk/aspire-nexi-prefilled-pods-20mg-3pk,,,
vampirevape.co.uk,aspire veynom air replacement pods - 2pk,aspire,pods,not on VOS (reviewed),,VOS sells the Aspire Veynom Air pod kit but not standalone replacement pods for it - different form.,0,,,2.49,1,Aspire Veynom Air Replacement Pods - 2PK,https://www.vampirevape.co.uk/aspire-veynom-air-replacement-pod-2pk,,,
vampirevape.co.uk,aspire veynom empty replacement pod - 1pk,aspire,pods,not on VOS (reviewed),,No Aspire Veynom empty replacement pod listed on VOS.,0,,,2.69,1,Aspire Veynom Empty Replacement Pod - 1PK,https://www.vampirevape.co.uk/aspire-veynom-empty-replacement-pod-1pk,,,
vampirevape.co.uk,asvape micro replacement pods - 3pk,asvape,pods,not on VOS (reviewed),,No ASVape brand or Micro pods on VOS; lookalikes are unrelated pods from other brands.,0,,,6.99,1,ASVape Micro Replacement Pods - 3PK,https://www.vampirevape.co.uk/asvape-micro-replacement-pods-3pk,,,
vampirevape.co.uk,avomi pro prefilled pods - 2pk,avomi,pods,not on VOS (reviewed),,VOS only sells Avomi Cliq pods/kit; no Avomi 'Pro' pod variant listed - different model.,12,blueberry; blueberry sour raspberry; fizzy cherry; golden tobacco; lemon lime; mint ice; pineapple ice; raspberry blackcurrant; spearmint; strawberry ice; triple mango; watermelon ice,,5.99,1,Avomi Pro Prefilled Pods - 2PK,https://www.vampirevape.co.uk/avomi-pro-prefilled-pods-2pk,,,
vampirevape.co.uk,dovpo ayce zytek 2.0 replacement pods - 3pk,dovpo,pods,not on VOS (reviewed),,"VOS sells other Dovpo Ayce products (kits, disposable, nic salts) but no 'Ayce Zytek 2.0' replacement pods.",0,,,7.99,1,Dovpo Ayce Zytek 2.0 Replacement Pods - 3PK,https://www.vampirevape.co.uk/dovpo-ayce-zytek-2-0-replacement-pods-3pk,,,
vampirevape.co.uk,freemax maxpod replacement pod - 1.0 ohm - 1pk,freemax,pods,not on VOS (reviewed),,"VOS sells Freemax MaxPod 3 (mesh) replacement pods/kit, but not the plain 1.0ohm MaxPod pod - different generation.",0,,,0.99,1,Freemax MaxPod Replacement Pod - 1.0 ohm - 1PK,https://www.vampirevape.co.uk/freemax-maxpod-replacement-pod-1-0-ohm-1pk,,,
vampirevape.co.uk,geek vape aegis boost 2 replacement pod - 1pk,geekvape,pods,not on VOS (reviewed),,VOS has many Geek Vape Aegis pods/kits but no replacement pod specifically for the Aegis Boost 2.,0,,,4.99,1,Geek Vape Aegis Boost 2 Replacement Pod - 1PK,https://www.vampirevape.co.uk/geek-vape-aegis-boost-2-replacement-pod-1pk,,geekvape aegis boost pro 6ml replacement pods,0.3
vampirevape.co.uk,geek vape e100 pods - gold - 2ml - 2pk,geekvape,pods,not on VOS (reviewed),,"VOS has no Geek Vape E100 pods listed, only unrelated E100i/M100/S100 kits.",0,,,4.99,1,Geek Vape E100 Pods - Gold - 2ml - 2PK,https://www.vampirevape.co.uk/geek-vape-e100-pods-gold-2ml-2pk,,,
vampirevape.co.uk,geek vape frenzy replacement pod - 1pk,geekvape,pods,not on VOS (reviewed),,No Geek Vape Frenzy product of any kind appears in VOS's Geek Vape range.,0,,,5.59,1,Geek Vape Frenzy Replacement Pod - 1PK,https://www.vampirevape.co.uk/geek-vape-frenzy-replacement-pod-1pk,,,
vampirevape.co.uk,geek vape obelisk 60 replacement pod - 1pk,geekvape,pods,not on VOS (reviewed),,"VOS sells Obelisk 65 replacement pods, a different model number/generation than the competitor's Obelisk 60.",0,,,6.79,1,Geek Vape Obelisk 60 Replacement Pod - 1PK,https://www.vampirevape.co.uk/geek-vape-obelisk-60-replacement-pod-1pk,,geekvape obelisk 65 replacement pods pack of 1,0.2
vampirevape.co.uk,geek vape s replacement pods - 0.8ohm - 2pk,geekvape,pods,not on VOS (reviewed),,"VOS has no Geek Vape 'S' pod listing, only unrelated Soul pods.",0,,,3.99,1,Geek Vape S Replacement Pods - 0.8ohm - 2PK,https://www.vampirevape.co.uk/geek-vape-s-replacement-pods-0-8ohm-2pk,,,
vampirevape.co.uk,geek vape s replacement pods - 1.2ohm - 2pk,geekvape,pods,not on VOS (reviewed),,"VOS has no Geek Vape 'S' pod listing, only unrelated Soul pods.",0,,,3.99,1,Geek Vape S Replacement Pods - 1.2ohm - 2PK,https://www.vampirevape.co.uk/geek-vape-s-replacement-pods-1-2ohm-2pk,,,
vampirevape.co.uk,innokin foretex replacement pods - 3pk,innokin,pods,not on VOS (reviewed),,No Innokin Foretex product appears anywhere in VOS's Innokin range.,0,,,5.49,1,Innokin Foretex Replacement Pods - 3PK,https://www.vampirevape.co.uk/innokin-foretex-replacement-pods-3pk,,,
vampirevape.co.uk,innokin plexus replacement pods - 2pk,innokin,pods,not on VOS (reviewed),,"No Innokin Plexus replacement pods on VOS; only Scion Plexus coils (a different, coil-only product) and PZPulse pods exist.",0,,,4.99,1,Innokin Plexus Replacement Pods - 2PK,https://www.vampirevape.co.uk/innokin-plexus-replacement-pods-2pk,,,
vampirevape.co.uk,joyetech evio grip replacement pods - 2pk,joyetech,pods,not on VOS (reviewed),,VOS has a Joyetech EVIO Box pod kit but no replacement pods for the EVIO Grip specifically.,0,,,3.49,1,Joyetech EVIO GRIP Replacement Pods - 2PK,https://www.vampirevape.co.uk/joyetech-evio-grip-replacement-pods-2pk,,,
vampirevape.co.uk,lost vape kata replacement pods - 2pk,lost vape,pods,not on VOS (reviewed),,"No Lost Vape Kata product on VOS; lookalikes are unrelated brands (Lost Temple, Lost Mary).",0,,,7.6,1,Lost Vape Kata Replacement Pods - 2PK,https://www.vampirevape.co.uk/lost-vape-kata-replacement-pods-2pk,,,
vampirevape.co.uk,lost vape ub aio replacement pod - 1pk,lost vape,pods,not on VOS (reviewed),,VOS sells 'UB' branded coils (Ultra Boost coil series) but no pod/cartridge specifically for the UB AIO device.,0,,,3.49,1,Lost Vape UB AIO Replacement Pod - 1PK,https://www.vampirevape.co.uk/lost-vape-ub-aio-replacement-pod-1pk,,,
vampirevape.co.uk,oxva origin se replacement pods - 2pk,oxva,pods,not on VOS (reviewed),,"VOS has Origin X pods and Origin 2 kit but no Origin SE replacement pods, a different device variant.",0,,,2.69,1,OXVA Origin SE Replacement Pods - 2PK,https://www.vampirevape.co.uk/oxva-origin-se-replacement-pods-2pk,,oxva origin x replacement xl pods,0.4
vampirevape.co.uk,oxva unione replacement pod - 1pk,oxva,pods,not on VOS (reviewed),,"VOS sells OXVA Unione replacement coils, but not the replacement pod/cartridge itself.",0,,,3.49,1,OXVA UNIONE Replacement Pod - 1PK,https://www.vampirevape.co.uk/oxva-unione-replacement-pod-1pk,,,
vampirevape.co.uk,oxva vprime 2 replacement pods - 2pk,oxva,pods,not on VOS (reviewed),,"VOS sells the VPrime 2 kit and original VPrime replacement pods, but not replacement pods specifically for VPrime 2.",0,,,7.99,1,OXVA VPrime 2 Replacement Pods - 2PK,https://www.vampirevape.co.uk/oxva-vprime-2-replacement-pods-2pk,,oxva vprime replacement pods pack of 2,0.3
vampirevape.co.uk,smok fetch mini replacement pods - 2pk,smok,pods,not on VOS (reviewed),,VOS has Fetch Pro RPM pods but nothing for the Fetch Mini specifically.,0,,,2.49,1,Smok Fetch Mini Replacement Pods - 2PK,https://www.vampirevape.co.uk/smok-fetch-mini-replacement-pods-2pk,,Refill Pods,0.45
vampirevape.co.uk,smok mavic pro rf replacement pods - 3pk,smok,pods,not on VOS (reviewed),,No Smok Mavic Pro RF product appears anywhere in VOS's Smok range.,0,,,5.89,1,Smok Mavic Pro RF Replacement Pods - 3PK,https://www.vampirevape.co.uk/smok-mavic-pro-rf-replacement-pod-3pk,,Refill Pods,0.45
vampirevape.co.uk,smok nord 6 replacement pods - 2pk,smok,pods,not on VOS (reviewed),,VOS sells a Nord 6 vape kit but no Nord 6 replacement pods; existing pods are for Nord 2/4/5/X only.,0,,,3.22,1,Smok Nord 6 Replacement Pods - 2PK,https://www.vampirevape.co.uk/smok-nord-6-replacement-pods-2pk,,Smok Nord Refill Pods,0.3
vampirevape.co.uk,smok novo m replacement pods - 3pk,smok,pods,not on VOS (reviewed),,VOS sells Novo 2/2X/4/5/X replacement pods but nothing for a 'Novo M' model.,0,,,6.99,1,Smok Novo M Replacement Pods - 3PK,https://www.vampirevape.co.uk/smok-novo-m-replacement-pods-3pk,,smok novo x replacement pods pack of 3,0.45
vampirevape.co.uk,smok pozz pro replacement pods - 3pk,smok,pods,not on VOS (reviewed),,No Smok POZZ Pro product appears anywhere in VOS's Smok range.,0,,,2.99,1,Smok POZZ Pro Replacement Pods - 3PK,https://www.vampirevape.co.uk/smok-pozz-pro-replacement-pods-3pk,,Refill Pods,0.45
vampirevape.co.uk,smok rpm c replacement pods - 3pk,smok,pods,not on VOS (reviewed),,"No RPM C pods on VOS; only the RPM C pod kit (device) is listed, not the pods.",0,,,5.99,1,Smok RPM C Replacement Pods - 3PK,https://www.vampirevape.co.uk/smok-rpm-c-replacement-pods-3pk,,smok rpm 2 replacement pods pack of 3,0.3
vampirevape.co.uk,smok solus 2 replacement pods - 3pk,smok,pods,not on VOS (reviewed),,"No Solus 2 replacement pods on VOS; only the Solus pod kit (device) is listed, not pods.",0,,,6.49,1,Smok Solus 2 Replacement Pods - 3PK,https://www.vampirevape.co.uk/smok-solus-2-replacement-pods-3pk,,smok nord 2 replacement pods,0.4
vampirevape.co.uk,uwell caliburn & ironfist l empty replacement pods - 2pk,uwell,pods,not on VOS (reviewed),,No Caliburn & Ironfist L pods on VOS; the listed Caliburn pods are for other specific models.,0,,,2.99,1,Uwell Caliburn & Ironfist L Empty Replacement Pods - 2PK,https://www.vampirevape.co.uk/uwell-caliburn-ironfist-l-empty-replacement-pods-2pk,,uwell caliburn g replacement pods,0.3
vampirevape.co.uk,uwell crown d replacement pods - 2pk,uwell,pods,not on VOS (reviewed),,"VOS has Crown B, Crown M and generic Crown pods but no Crown D pods; lookalike is a Crown D kit not pods.",0,,,4.49,1,Uwell Crown D Replacement Pods - 2PK,https://www.vampirevape.co.uk/uwell-crown-d-replacement-pods-2pk,,uwell crown replacement pods,0.45
vampirevape.co.uk,uwell viscore neo 6k prefilled pods - 2pk,uwell,pods,not on VOS (reviewed),,"VOS sells Viscore 8000 and Viscore Pro+ prefilled pods, not the Viscore Neo 6K version.",15,blue sour blackcurrant; blue sour lemonade; blue sour peach; blueberry sour raspberry; cherry blast; fresh mint; fruit mix; lemon lime; milky strawberry; mr blue; orange bru; pineapple ice; sakura grape; strawberry kiwi; watermelon ice,,4.29,1,Uwell Viscore Neo 6K Prefilled Pods - 2PK,https://www.vampirevape.co.uk/uwell-viscore-neo-6k-prefilled-pods-2pk,,Refill Pods,0.45
vampirevape.co.uk,voopoo doric galaxy replacement pods - 2pk,voopoo,pods,not on VOS (reviewed),,VOS has Doric 60 kit but no Doric Galaxy replacement pods.,0,,resistance: 0.7ohm,4.89,1,VooPoo Doric Galaxy Replacement Pods - 2PK,https://www.vampirevape.co.uk/voopoo-doric-galaxy-replacement-pods-2pk,,,
vampirevape.co.uk,voopoo finic fish pod - 1.6ohm - 4pk,voopoo,pods,not on VOS (reviewed),,No Voopoo Finic Fish pod listed anywhere among VOS Voopoo products.,0,,,3.99,1,Voopoo Finic Fish Pod - 1.6Ohm - 4PK,https://www.vampirevape.co.uk/voopoo-finic-fish-pod-1-6ohm-4pk,,,
vampirevape.co.uk,voopoo vinci s replacement pods - 2pk,voopoo,pods,not on VOS (reviewed),,"VOS has generic Vinci, Vinci 3 and Vinci V2 pods but no Vinci S specific pods; lookalike is the Vinci S kit not pods.",0,,,5.95,1,VooPoo Vinci S Replacement Pods - 2PK,https://www.vampirevape.co.uk/voopoo-vinci-s-replacement-pods-2pk,,voopoo vinci replacement pods pack of 3,0.45
vampirevape.co.uk,wismec r80 cartridge - 1pk,wismec,pods,not on VOS (reviewed),,VOS does not carry the Wismec brand at all.,0,,,3.99,1,Wismec R80 Cartridge - 1PK,https://www.vampirevape.co.uk/wismec-r80-cartridge-1pk,,,
vampirevape.co.uk,Clew Pouches,clew,pouch,not on VOS (reviewed),,VOS does not carry the Clew nicotine pouch brand.,5,blueberry; coffee; cool mint; menthol; watermelon,"strength: 10mg, 15mg, 20mg, 5mg",3.95,5,Clew Nicotine Pouches - Blueberry - 20PK,https://www.vampirevape.co.uk/clew-nicotine-pouches-blueberry-20pk,https://www.vampirevape.co.uk/clew-nicotine-pouches-coffee-20pk https://www.vampirevape.co.uk/clew-nicotine-pouches-cool-mint-20pk https://www.vampirevape.co.uk/clew-nicotine-pouches-menthol-20pk,,
vampirevape.co.uk,clew nicotine pouches - wintergreen - 20pk,clew,pouch,not on VOS (reviewed),,VOS does not carry the Clew nicotine pouch brand.,0,,"strength: 15mg, 20mg, 5mg",3.95,1,Clew Nicotine Pouches - Wintergreen - 20PK,https://www.vampirevape.co.uk/clew-nicotine-pouches-wintergreen-20pk,,,
vampirevape.co.uk,Edge Pouches,edge,pouch,not on VOS (reviewed),,VOS does not carry the Edge nicotine pouch brand.,5,mango; mint; spearmint; strawberry; watermelon,"strength: 12mg, 3mg, 6mg, 9mg",4.95,5,Edge Nicotine Pouches - Mango - 20PK,https://www.vampirevape.co.uk/edge-nicotine-pouches-mango-20pk,https://www.vampirevape.co.uk/edge-nicotine-pouches-mint-20pk https://www.vampirevape.co.uk/edge-nicotine-pouches-spearmint-20pk https://www.vampirevape.co.uk/edge-nicotine-pouches-strawberry-20pk,,
vampirevape.co.uk,Helwit Pouches,helwit,pouch,not on VOS (reviewed),,VOS does not carry the Helwit nicotine pouch brand.,10,banana; blueberry; cherry; cola; menthol; mocha; orange; strawberry; violet; watermelon,"strength: 15mg, 7mg, 9mg",3.95,10,Helwit Nicotine Pouches - Banana - 20PK,https://www.vampirevape.co.uk/helwit-nic-pouch-banana-20pk,https://www.vampirevape.co.uk/helwit-nic-pouch-blueberry-20pk https://www.vampirevape.co.uk/helwit-nic-pouch-cherry-20pk https://www.vampirevape.co.uk/helwit-nic-pouch-cola-20pk,,
vampirevape.co.uk,helwit nicotine pouches - salmiak - 20pk,helwit,pouch,not on VOS (reviewed),,VOS does not carry the Helwit nicotine pouch brand.,0,,strength: 7mg,3.95,1,Helwit Nicotine Pouches - Salmiak - 20PK,https://www.vampirevape.co.uk/helwit-nic-pouch-salmiak-20pk,,,
vampirevape.co.uk,Xqs Pouches,xqs,pouch,not on VOS (reviewed),,VOS does not carry the XQS nicotine pouch brand.,4,arctic freeze; black cherry; citrus cooling; strawberry kiwi,"strength: 11.2mg, 8mg",4.99,4,XQS Nicotine Pouches - Arctic Freeze - 20PK,https://www.vampirevape.co.uk/xqs-nicotine-pouches-arctic-freeze-20pk,https://www.vampirevape.co.uk/xqs-nicotine-pouches-black-cherry-20pk https://www.vampirevape.co.uk/xqs-nicotine-pouches-citrus-cooling-20pk https://www.vampirevape.co.uk/xqs-nicotine-pouches-strawberry-kiwi-20pk,,
vampirevape.co.uk,Xqs Pouches Berrynana,xqs,pouch,not on VOS (reviewed),,VOS does not carry the XQS nicotine pouch brand.,1,twist,strength: 8mg,4.99,1,XQS Nicotine Pouches - Berrynana Twist - 20PK,https://www.vampirevape.co.uk/xqs-nicotine-pouches-berrynana-twist-20pk,,,
vampirevape.co.uk,Double Drip 100Ml Shortfill E-Liquid,double drip,shortfill,not on VOS (reviewed),,"VOS only has Double Drip 50ml shortfill, not the 100ml shortfill size line.",5,blueberry sour raspberry; pineapple ice; strawberry kiwi; strawberry raspberry cherry ice; watermelon,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",14.99,5,Double Drip Blueberry Sour Raspberry 100ml Shortfill E-liquid,https://www.vampirevape.co.uk/double-drip-blueberry-sour-raspberry-100ml-shortfill-e-liquid,https://www.vampirevape.co.uk/double-drip-pineapple-ice-100ml-shortfill-e-liquid https://www.vampirevape.co.uk/double-drip-strawberry-kiwi-100ml-shortfill-e-liquid https://www.vampirevape.co.uk/double-drip-strawberry-raspberry-cherry-ice-100ml-shortfill-e-liquid,,
vampirevape.co.uk,Pocket Fuel 50Ml Shortfill E-Liquid,pocket fuel,shortfill,not on VOS (reviewed),,VOS does not carry the Pocket Fuel brand.,5,black ice; blue raspberry; lemon papaya; menthol mist; raspberry apple,,9.99,5,Pocket Fuel Black Ice 50ml Shortfill E-liquid,https://www.vampirevape.co.uk/pocket-fuel-black-ice-50ml-shortfill-e-liquid,https://www.vampirevape.co.uk/pocket-fuel-blue-raspberry-50ml-shortfill-e-liquid https://www.vampirevape.co.uk/pocket-fuel-lemon-papaya-50ml-shortfill-e-liquid https://www.vampirevape.co.uk/pocket-fuel-menthol-mist-50ml-shortfill-e-liquid,,
vampirevape.co.uk,Pocket Fuel Ultra 50Ml Shortfill E-Liquid,pocket fuel,shortfill,not on VOS (reviewed),,Pocket Fuel is not a brand VOS carries at all.,2,berry; berry ice,,9.99,2,Pocket Fuel Ultra Berry 50ml Shortfill E-liquid,https://www.vampirevape.co.uk/pocket-fuel-ultra-berry-50ml-shortfill-e-liquid,https://www.vampirevape.co.uk/pocket-fuel-ultra-berry-ice-50ml-shortfill-e-liquid,,
vampirevape.co.uk,Bar Salts 100Ml Shortfill E-Liquid,vampire vape,shortfill,not on VOS (reviewed),,"VOS only has Vampire Vape Bar Salts as 10ml nic salt bottles, not this 100ml shortfill format.",10,blue raspberry lemonade; blue sour raspberry; cola; grape; kiwi passion fruit guava; lemon lime; pineapple ice; pink lemonade; strawberry ice; watermelon,"strength: 0mg, 10mg, 12mg, 18mg, 20mg, 3mg, 5mg, 6mg",15.99,10,Bar Salts Blue Razz Lemonade 100ml Shortfill E-liquid,https://www.vampirevape.co.uk/bar-salts-blue-razz-lemonade-100ml-shortfill-e-liquid,https://www.vampirevape.co.uk/bar-salts-blue-sour-raspberry-100ml-shortfill-e-liquid https://www.vampirevape.co.uk/bar-salts-cola-100ml-shortfill-e-liquid https://www.vampirevape.co.uk/bar-salts-grape-100ml-shortfill-e-liquid,,
vampirevape.co.uk,Vampire Vape 50Ml Shortfill E-Liquid,vampire vape,shortfill,not on VOS (reviewed),,VOS's only Vampire Vape shortfills are Koncept XIX and Shortz; this core slush-flavour 50ml range is not among them.,10,blue cocktail; cool blue slush; cool green slush; cool red slush; cool yellow slush; grapefruit sunrise; highland soda; purple fusion; rhubarb ginger; watermelon mojito,"strength: 0mg, 10mg, 12mg, 18mg, 20mg, 3mg, 6mg",11.99,10,Vampire Vape Cool Green Slush 50ml Shortfill E-liquid,https://www.vampirevape.co.uk/vampire-vape-cool-green-slush-50ml-shortfill-e-liquid,https://www.vampirevape.co.uk/vampire-vape-cool-red-slush-50ml-shortfill-e-liquid https://www.vampirevape.co.uk/vampire-vape-cool-blue-slush-50ml-shortfill-e-liquid https://www.vampirevape.co.uk/vampire-vape-cool-yellow-slush-50ml-shortfill-e-liquid,,
vampirevape.co.uk,Vampire Vape 70 30 50Ml Shortfill E-Liquid,vampire vape,shortfill,not on VOS (reviewed),,"The classic Heisenberg-style 70/30 range is not one of VOS's two stocked Vampire Vape shortfill lines (Koncept XIX, Shortz).",20,all day grape; blood sukka; caramel latte; cherry tobacco; cool watermelon; heisenberg; kiwi cooler; mango paradise; passion fruit splash; pineapple dream; pinkman; pistachio milkshake; raspberry ripple ice cream; rum tobacco; simply blackcurrant; smooth tobacco; sweet lemon pie; tropical mango; vanilla cappuccino tobacco; white chocolate hazelnut tobacco,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",11.99,34,Vampire Vape 70/30 Heisenberg 50ml Shortfill E-liquid,https://www.vampirevape.co.uk/vampire-vape-70-30-heisenberg-50ml-shortfill-e-liquid,https://www.vampirevape.co.uk/vampire-vape-70-30-pinkman-50ml-shortfill-e-liquid https://www.vampirevape.co.uk/vampire-vape-70-30-all-day-grape-50ml-shortfill-e-liquid https://www.vampirevape.co.uk/vampire-vape-70-30-smooth-tobacco-50ml-shortfill-e-liquid,,
vampirevape.co.uk,Vampire Vape 70 30 Caramelised 50Ml Shortfill E-Liquid,vampire vape,shortfill,not on VOS (reviewed),,70/30 Caramelised sub-range is not among VOS's Vampire Vape shortfill listings.,1,banana pancake,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",11.99,2,Vampire Vape 70/30 Caramelised Banana Pancake 50ml Shortfill E-liquid,https://www.vampirevape.co.uk/vampire-vape-70-30-caramelised-banana-pancake-50ml-shortfill-e-liquid,https://www.vampirevape.co.uk/vampire-vape-70-30-caramelised-banana-pancake-100ml-shortfill-e-liquid,,
vampirevape.co.uk,Vampire Vape 70 30 Catapult 50Ml Shortfill E-Liquid,vampire vape,shortfill,not on VOS (reviewed),,70/30 Catapult flavour/range is not among VOS's Vampire Vape shortfill listings.,0,,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",11.99,2,Vampire Vape 70/30 Catapult 50ml Shortfill E-liquid,https://www.vampirevape.co.uk/vampire-vape-70-30-catapult-50ml-shortfill-e-liquid,https://www.vampirevape.co.uk/vampire-vape-70-30-catapult-100ml-shortfill-e-liquid,,
vampirevape.co.uk,Vampire Vape 70 30 Purple Craze 50Ml Shortfill E-Liquid,vampire vape,shortfill,not on VOS (reviewed),,70/30 Purple Craze is not among VOS's Vampire Vape shortfill listings.,0,,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",11.99,2,Vampire Vape 70/30 Purple Craze 50ml Shortfill E-liquid,https://www.vampirevape.co.uk/vampire-vape-70-30-purple-craze-50ml-shortfill-e-liquid,https://www.vampirevape.co.uk/vampire-vape-70-30-purple-craze-100ml-shortfill-e-liquid,,
vampirevape.co.uk,Vampire Vape 70 30 Purple Craze Ice 50Ml Shortfill E-Liquid,vampire vape,shortfill,not on VOS (reviewed),,70/30 Purple Craze Ice is not among VOS's Vampire Vape shortfill listings.,0,,"strength: 0mg, 12mg, 18mg, 3mg, 6mg",11.99,2,Vampire Vape 70/30 Purple Craze Ice 50ml Shortfill E-liquid,https://www.vampirevape.co.uk/vampire-vape-70-30-purple-craze-ice-50ml-shortfill-e-liquid,https://www.vampirevape.co.uk/vampire-vape-70-30-purple-craze-ice-100ml-shortfill-e-liquid,,
vampirevape.co.uk,base mix 50vg/50pg 100ml,vampire vape,shortfill,not on VOS (reviewed),,No unflavoured 50VG/50PG base mix product among VOS's Vampire Vape listings.,0,,,3.5,1,Base Mix 50VG/50PG 100ml,https://www.vampirevape.co.uk/base-mix-50vg-50pg-100ml,,,
vampirevape.co.uk,base mix 70vg/30pg 100ml,vampire vape,shortfill,not on VOS (reviewed),,No unflavoured 70VG/30PG base mix product among VOS's Vampire Vape listings.,0,,,3.5,1,Base Mix 70VG/30PG 100ml,https://www.vampirevape.co.uk/base-mix-70vg-30pg-100ml,,,
