competitor,product,brand,type,in_stock_flavours,flavours_in_stock,other_variants_in_stock,price_from,listings,example_listing,competitor_url,more_urls,closest_vos_product,closest_vos_score
ninja-vapes.co.uk,Bar Nic Salt E-Liquid By Just Juice,just juice,nicsalt,8,cherry; cola; dragon fruit raspberry; grape aloe; lemon lime; orange clementine; pineapple; watermelon,"strength: 10mg, 20mg, 5mg",3.95,8,Cola Bar Nic Salt E-Liquid by Just Juice,https://www.ninja-vapes.co.uk/product/cola-bar-nic-salt-e-liquid-just-juice,https://www.ninja-vapes.co.uk/product/pineapple-bar-nic-salt-e-liquid-just-juice https://www.ninja-vapes.co.uk/product/orange-clementine-bar-nic-salt-e-liquid-just-juice https://www.ninja-vapes.co.uk/product/dragon-fruit-raspberry-bar-nic-salt-e-liquid-just-juice,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Just Juice,just juice,nicsalt,14,apple pear on ice; banana mango; berry burst; berry burst lemonade; blood orange guava; cherimoya grapefruit berry; guanabana lime on ice; kiwi cranberry on ice; lemonade; mango blood orange on ice; mango passion fruit; pineapple papaya coconut; strawberry curuba; watermelon cherry,"strength: 11mg, 20mg, 5mg",4.95,14,Mango & Passion Fruit Nic Salt E-Liquid by Just Juice,https://www.ninja-vapes.co.uk/product/mango-passion-fruit-nic-salt-just-juice,https://www.ninja-vapes.co.uk/product/blood-orange-guava-nic-salt-eliquid-just-juice https://www.ninja-vapes.co.uk/product/apple-pear-on-ice-nic-salt-just-juice https://www.ninja-vapes.co.uk/product/guanabana-lime-on-ice-nic-salt-eliquid-just-juice,,
ninja-vapes.co.uk,Ice Nic Salt By Just Juice Ice,just juice ice,nicsalt,4,citron coconut; grape melon; pure mint; wild berry aniseed,"strength: 11mg, 20mg, 5mg | resistance: 11mg, 20mg, 5mg",2.95,4,Wild Berries & Aniseed Ice Nic Salt by Just Juice Ice,https://www.ninja-vapes.co.uk/product/wild-berries-aniseed-ice-nic-salt-just-juice-ice,https://www.ninja-vapes.co.uk/product/pure-mint-ice-nic-salt-just-juice-ice https://www.ninja-vapes.co.uk/product/citron-coconut-ice-nic-salt-just-juice-ice https://www.ninja-vapes.co.uk/product/grape-melon-ice-nic-salt-just-juice-ice,,
ninja-vapes.co.uk,the lancashire creamery nic salts 10ml,lancashire creamery,nicsalt,6,bread butter pudding; butterscotch ice cream deluxe; pistachio hazelnut custard; raspberry custard; strawberry milkshake deluxe; vanilla milkshake wafers,"strength: 10mg, 20mg, 5mg",3.99,1,The Lancashire Creamery Nic Salts 10ml | Only £3.99 | Any 4 for £10,https://www.ninja-vapes.co.uk/product/the-lancashire-creamery-nic-salts-10ml,,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Large Juices,large juices,nicsalt,4,banana haze; bango mango; berry cold; donut worry,"strength: 10mg, 20mg, 5mg",3.95,4,Berry Cold Nic Salt E-Liquid by Large Juices,https://www.ninja-vapes.co.uk/product/berry-cold-nic-salt-large-juices,https://www.ninja-vapes.co.uk/product/bango-mango-nic-salt-large-juices https://www.ninja-vapes.co.uk/product/banana-haze-nic-salt-large-juices https://www.ninja-vapes.co.uk/product/donut-worry-nic-salt-large-juices,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Lucky Thirteen,lucky thirteen,nicsalt,1,maple syrup pancake,strength: 10mg,3.95,1,Maple Syrup Pancake Nic Salt E-Liquid by Lucky Thirteen,https://www.ninja-vapes.co.uk/product/maple-syrup-pancake-nic-salt-lucky-thirteen,,,
ninja-vapes.co.uk,Milk Bottles Nic Salt E-Liquid By Milk Bottles,milk bottles,nicsalt,1,strawberry,strength: 20mg,3.95,1,Strawberry Milk Bottles Nic Salt E-Liquid by Milk Bottles,https://www.ninja-vapes.co.uk/product/strawberry-milk-bottles-nic-salt-milk-bottles,,,
ninja-vapes.co.uk,Juice And Power Nic Salt Milkshake 10Ml,milkshake,nicsalt,2,caramel; rainbow,,2.89,2,Juice N Power Nic Salt Rainbow Milkshake 10ml,https://www.ninja-vapes.co.uk/product/juice-n-power-nic-salt-rainbow-milkshake-10ml,https://www.ninja-vapes.co.uk/product/juice-n-power-nic-salt-caramel-milkshake-10ml,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Moreish Puff,moreish puff,nicsalt,1,grape chilled,"strength: 10mg, 20mg",3.95,1,Grape Chilled Nic Salt E-Liquid by Moreish Puff,https://www.ninja-vapes.co.uk/product/grape-chilled-nic-salt-moreish-puff,,,
ninja-vapes.co.uk,Nic Salt E-Liquid By No Frills,no frills,nicsalt,6,cherry tobacco; cookies cream; lemon caramel waffle; peanut butter jelly; spearmint chew; vanilla tobacco,"strength: 10mg, 20mg",3.95,6,Vanilla Tobacco Nic Salt E-Liquid by No Frills,https://www.ninja-vapes.co.uk/product/vanilla-tobacco-nic-salt-no-frills,https://www.ninja-vapes.co.uk/product/spearmint-chew-nic-salt-no-frills https://www.ninja-vapes.co.uk/product/cookies-and-cream-nic-salt-e-liquid-no-frills https://www.ninja-vapes.co.uk/product/peanut-butter-jelly-nic-salt-e-liquid-no-frills,,
ninja-vapes.co.uk,Nic Salt E-Liquid By No Frills The Coffee Shop,no frills the coffee shop,nicsalt,3,butterscotch; hazelnut; maple syrup,"strength: 10mg, 20mg",3.95,3,Maple Syrup Nic Salt E-Liquid by No Frills The Coffee Shop,https://www.ninja-vapes.co.uk/product/maple-syrup-nic-salt-no-frills,https://www.ninja-vapes.co.uk/product/butterscotch-nic-salt-no-frills-coffee-shop https://www.ninja-vapes.co.uk/product/hazelnut-nic-salt-no-frills-coffee-shop,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Ohm Boy,ohm boy,nicsalt,8,apple elderflower garden mint; cranberry apple raspberry; pear apple raspberry; pineapple mango lime; rhubarb raspberry orange blossom; sweetwater grape white peach; valencia orange passion fruit; watermelon rhubarb,"strength: 10mg, 20mg, 5mg | resistance: 10mg, 20mg, 5mg",3.95,8,Valencia Orange and Passion Fruit Nic Salt E-Liquid by Ohm Boy,https://www.ninja-vapes.co.uk/product/valencia-orange-passion-fruit-nic-salt-ohm-boy,https://www.ninja-vapes.co.uk/product/watermelon-rhubarb-nic-salt-ohm-boy https://www.ninja-vapes.co.uk/product/pineapple-mango-lime-nic-salt-ohm-boy https://www.ninja-vapes.co.uk/product/cranberry-apple-raspberry-nic-salt-ohm-boy,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Ohm Boy Slt,ohm boy slt,nicsalt,10,apple; apple blackcurrant ice; blue raspberry lemonade ice; cherry ice; guava mango ice; mango raspberry ice; pineapple strawberry ice; pink lemonade ice; rhubarb ice; strawberry banana ice,"strength: 10mg, 20mg",2.95,10,Mango Raspberry Ice Nic Salt E-Liquid by Ohm Boy SLT,https://www.ninja-vapes.co.uk/product/mango-raspberry-ice-nic-salt-ohm-boy-slt,https://www.ninja-vapes.co.uk/product/guava-mango-ice-nic-salt-ohm-boy-slt https://www.ninja-vapes.co.uk/product/blue-raspberry-lemonade-ice-nic-salt-ohm-boy-slt https://www.ninja-vapes.co.uk/product/apple-juice-nic-salt-ohm-boy-slt,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Ohm Brew,ohm brew,nicsalt,3,cuban; fizzy cola; pineapple mango ice cream,"strength: 12mg, 18mg, 3mg, 6mg | resistance: 12mg, 18mg, 6mg",2.95,3,The Cuban Nic Salt E Liquid by Ohm Brew,https://www.ninja-vapes.co.uk/product/the-cuban-nic-salt-ohm-brew,https://www.ninja-vapes.co.uk/product/fizzy-cola-nic-salt-ohm-brew https://www.ninja-vapes.co.uk/product/pineapple-mango-ice-cream-nic-salt-ohm-brew,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Oxva Ox Passion,oxva ox passion,nicsalt,18,berry burst; berry lemon; blue citrus; blue mist; blue raspberry gummy; blue sour raspberry; blueberry pom; cherry fizz; cherry peach lemonade; lemon lime; mint mix; mixed grapes; paradise punch; pina daiquiri; senorita; strawberry melon; strawberry raspberry cherry; triple mango,"strength: 10mg, 20mg, 5mg",3.95,18,Senorita Nic Salt E-Liquid by Oxva Ox Passion,https://www.ninja-vapes.co.uk/product/senorita-nic-salt-oxva-ox-passion,https://www.ninja-vapes.co.uk/product/pina-daiquiri-nic-salt-oxva-ox-passion https://www.ninja-vapes.co.uk/product/blue-razz-gummy-nic-salt-oxva-ox-passion https://www.ninja-vapes.co.uk/product/mint-mix-nic-salt-oxva-ox-passion,,
ninja-vapes.co.uk,3 Nic Salt E-Liquid By Pod Salt,pod salt,nicsalt,1,marshmallow man,"strength: 11mg, 20mg",4.95,1,Marshmallow Man 3 Nic Salt E-Liquid by Pod Salt,https://www.ninja-vapes.co.uk/product/marshmallow-man-3-nic-salt-pod-salt,,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Pod Salt,pod salt,nicsalt,28,amnesia mango; apple; apple taffy; blackcurrant; blackcurrant menthol; blue berg; blue ice; blue razapple ice; blueberry jam tart; blueberry pomegranate; bubble blue; cigarette; cola lemon; cola lime; ice menthol; lemon cake; mango ice; marshmallow man 3; mix berry; peanut butter banana; peanut butter banana granola; pink haze; strawberry; strawberry kiwi ice; summer syrup; vanilla; virginia; watermelon breeze,"strength: 10mg, 11mg, 20mg, 5mg",3.6,11,Bubble Blue Nic Salt E-Liquid by Pod Salt,https://www.ninja-vapes.co.uk/product/bubble-blue-nic-salt-pod-salt,https://www.ninja-vapes.co.uk/product/strawberry-kiwi-ice-nic-salt-pod-salt https://www.ninja-vapes.co.uk/product/amnesia-mango-nic-salt-e-liquid-pod-salt https://www.ninja-vapes.co.uk/product/cola-lime-nic-salt-pod-salt,,
ninja-vapes.co.uk,Pod Salt Core Nic Salt 10Ml,pod salt,nicsalt,24,apple; blackjack; blue ice; blue raspberry; blueberry pomegranate; cantaloupe ice; cherry ice; cigarette; coffee; fresh mint; grape ice; ice menthol; lemon lime ice; lychee ice; mango ice; mix berry; mix berry ice; peach ice; pineapple ice; red apple ice; spearmint; strawberry; vanilla; watermelon breeze,"strength: 10mg, 20mg, 5mg",2.99,2,Box of 10 Pod Salt Core Nic Salts 10ml | Only £19.99,https://www.ninja-vapes.co.uk/product/box-of-10-pod-salt-core-nic-salts-10ml,https://www.ninja-vapes.co.uk/product/pod-salt-core-nic-salts-10ml,,
ninja-vapes.co.uk,Pod Salt Fusion Nic Salt 10Ml,pod salt,nicsalt,10,amnesia mango; blue razapple ice; blueberry jam tart; bubble blue; cola lime; marina marshmallow; pink haze; strawberry kiwi ice; summer syrup; yogi peanut butter banana granola,"strength: 11mg, 20mg",2.99,2,Box of 10 Pod Salt Fusion Nic Salts 10ml | Only £19.99,https://www.ninja-vapes.co.uk/product/box-of-10-pod-salt-fusion-nic-salts-10ml,https://www.ninja-vapes.co.uk/product/pod-salt-fusion-nic-salts-10ml,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Pod Salt Core,pod salt core,nicsalt,14,banana ice; blackcurrant menthol; blueberry pomegranate; cherry ice; cigarette; fresh mint; ice menthol; lychee ice; mango ice; mix berry; mix berry ice; red apple ice; strawberry; watermelon breeze,"strength: 11mg, 20mg, 5mg",3.95,14,Fresh Mint Nic Salt E-Liquid by Pod Salt Core,https://www.ninja-vapes.co.uk/product/fresh-mint-nic-salt-pod-salt-core,https://www.ninja-vapes.co.uk/product/cigarette-nic-salt-pod-salt-core https://www.ninja-vapes.co.uk/product/cherry-ice-nic-salt-pod-salt-core https://www.ninja-vapes.co.uk/product/mixed-berries-nic-salt-pod-salt-core,,
ninja-vapes.co.uk,Nic Salt By Pod Salt Nexus,pod salt nexus,nicsalt,23,berry lemon ice; berry lime ice; blue raspberry cherry blast; blueberry blackberry lemonade; fresh raspberry mojito; fuji apple peach; grape berry burst; lemon lime cola; lemon lime sorbet; mango strawberry peach; orange mango lime; pear apple raspberry; pineapple passion lime; pink purple lemonade; rainbow; red gummy bear; strawberry banana rhubarb; strawberry watermelon kiwi; sweet strawberry lemonade; sweet tangerine coconut; triple raspberry ice; white grape cucumber apple; white gummy bear,"strength: 10mg, 20mg, 5mg",3.95,23,Fuji Apple Peach Nic Salt by Pod Salt Nexus,https://www.ninja-vapes.co.uk/product/fuji-apple-peach-nic-salt-pod-salt-nexus,https://www.ninja-vapes.co.uk/product/rainbow-nic-salt-pod-salt-nexus https://www.ninja-vapes.co.uk/product/white-gummy-bear-nic-salt-e-liquid https://www.ninja-vapes.co.uk/product/fresh-raspberry-mojito-nic-salt-pod-salt-nexus,,
ninja-vapes.co.uk,Nic Salt By Pod Salt Origin,pod salt origin,nicsalt,5,cuban creme; liquor tobacco; royal tobacco; true tobacco; virginia gold,"strength: 11mg, 20mg, 5mg",3.95,5,Cuban Creme Nic Salt by Pod Salt Origin,https://www.ninja-vapes.co.uk/product/cuban-creme-nic-salt-pod-salt-origin,https://www.ninja-vapes.co.uk/product/royal-tobacco-nic-salt-pod-salt-origin https://www.ninja-vapes.co.uk/product/liquor-tobacco-nic-salt-pod-salt-origin https://www.ninja-vapes.co.uk/product/true-tobacco-nic-salt-pod-salt-origin,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Pukka Juice 50 50,pukka juice,nicsalt,30,berry blaze; berry lemonade; blackberry lime; blackcurrant fuji apple; blackcurrant menthol; blackcurrant ribes; blackcurrant vibes; blackjack; blaze; blaze bull; blaze no ice; blue pear ice; blue slush; blueberry blackcurrant; cherry; cherry blaze; grape soda; h berry; pineapple ice; pink haze; rainbow blaze; raspberry blaze; raspberry menthol; raspberry sherbet; strawberry lychee; strawberry watermelon; tobacco; triple menthol; tropical; yellow pear ice,"strength: 12mg, 3mg, 6mg",2.8,17,Rainbow Blaze Nic Salt E-Liquid by Pukka Juice 50/50,https://www.ninja-vapes.co.uk/product/pukka-juice-eliquid-rainbow-blaze-50-50,https://www.ninja-vapes.co.uk/product/box-of-10-pukka-juice-50-50-nic-salts-10ml https://www.ninja-vapes.co.uk/product/pukka-juice-eliquid-cherry-50-50 https://www.ninja-vapes.co.uk/product/pukka-juice-eliquid-pink-haze-50-50,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Rachael Rabbit,rachael rabbit,nicsalt,3,blueberry citrus pineapple; orange mango passion fruit; pomegranate kiwi watermelon,"strength: 10mg, 20mg",2.95,3,Pomegranate Kiwi and Watermelon Nic Salt E-Liquid by Rachael Rabbit,https://www.ninja-vapes.co.uk/product/pomegranate-kiwi-watermelon-nic-salt-rachael-rabbit,https://www.ninja-vapes.co.uk/product/orange-mango-passionfruit-nic-salt-rachael-rabbit https://www.ninja-vapes.co.uk/product/blueberry-citrus-pineapple-nic-salt-rachael-rabbit,,
ninja-vapes.co.uk,Randm Fumot 7000 Nic Salt 10Ml E-Liquid,randm,nicsalt,63,apple berry blast; banana custard; banana ice; banana milkshake; berry lemonade; bingo crush; black dragon ice; black ice; blue fusion; blue raspberry cherry; blue raspberry khush; blueberry bubblegum; blueberry cherry cranberry; blueberry pomegranate; blueberry raspberry; blueberry sour raspberry; bluelicious ice; cherry; cherry lychee; cherry peach lemonade; cola ice; cool mint; cotton pair; dr. blue; fizzy cherry; grape ice; guava; gummy bear; honeydew ice cream; ice pop; kiwi passion fruit guava; lady killer; lemon lime; love66; lush ice; mango on ice; melon ice; mix berry; pacific cooler; peach ice; peach mango; pineapple ice; pink lemonade; pomegranate ice; rainbow; raspberry watermelon; red apple ice; red apple lemon; red apple melon; strawberry banana; strawberry donut; strawberry grape; strawberry kiwi; strawberry pom; strawberry raspberry; strawberry raspberry cherry ice; strawberry watermelon; strawberry watermelon bubblegum; strawberry watermelon lemonade; summer peach ice; tobacco; watermelon ice; watermelon rainbow,"strength: 10mg, 20mg",2.99,2,RandM Fumot 7000 Nic Salts 10ml E-Liquid,https://www.ninja-vapes.co.uk/product/randm-7000-nic-salts-10ml-eliquid,https://www.ninja-vapes.co.uk/product/box-of-10-randm-7000-nic-salts-10ml,box of 10 randm tornado 7000 10ml nic salts,0.4
ninja-vapes.co.uk,By Riot Squad Nic Salt Apple Cucumber Mint And Aniseed 10Ml,riot squad,nicsalt,1,punx,,2.99,1,"Punx By Riot Squad Nic Salt Apple, Cucumber, Mint & Aniseed 10ml",https://www.ninja-vapes.co.uk/product/punx-by-riot-squad-nic-salt-apple-cucumber-mint-and-aniseed-10ml,,,
ninja-vapes.co.uk,By Riot Squad Nic Salt Guava Passion Fruit And Pineapple 10Ml,riot squad,nicsalt,1,punx,,2.99,1,"Punx By Riot Squad Nic Salt Guava, Passionfruit & Pineapple 10ml",https://www.ninja-vapes.co.uk/product/punx-by-riot-squad-nic-saltguava-passionfruit-and-pineapple-10ml,,,
ninja-vapes.co.uk,By Riot Squad Nic Salt Mango Peach And Pineapple 10Ml,riot squad,nicsalt,1,punx,,2.99,1,"Punx By Riot Squad Nic Salt Mango, Peach & Pineapple 10ml",https://www.ninja-vapes.co.uk/product/punx-by-riot-squad-nic-saltmango-peach-and-pineapple-10ml,,,
ninja-vapes.co.uk,By Riot Squad Nic Salt Raspberry Grenade 10Ml,riot squad,nicsalt,1,punx,,2.99,1,Punx By Riot Squad Nic Salt Raspberry Grenade 10ml,https://www.ninja-vapes.co.uk/product/punx-by-riot-squad-nic-salt-raspberry-grenade-10ml,,,
ninja-vapes.co.uk,By Riot Squad Nic Salt Strawberry Raspberry And Blueberry 10Ml,riot squad,nicsalt,1,punx,,2.99,1,"Punx By Riot Squad Nic Salt Strawberry, Raspberry & Blueberry 10ml",https://www.ninja-vapes.co.uk/product/punx-by-riot-squad-nic-salt-strawberry-raspberry-and-blueberry-10ml,,,
ninja-vapes.co.uk,Riot Squad Nic Salt Loaded 10Ml,riot squad,nicsalt,1,lemon custard,,2.99,1,Riot Squad Nic Salt Loaded Lemon Custard 10ml,https://www.ninja-vapes.co.uk/product/riot-squad-nic-salt-loaded-lemon-custard-10ml,,,
ninja-vapes.co.uk,Riot Squad Nic Salt Sub 10Ml,riot squad,nicsalt,1,lime,,2.99,1,Riot Squad Nic Salt Sub Lime 10ml,https://www.ninja-vapes.co.uk/product/riot-squad-nic-salt-sub-lime-10ml,,,
ninja-vapes.co.uk,riot squad nic salt bubblegun 10ml,riot squad,nicsalt,0,,,2.99,1,Riot Squad Nic Salt Bubblegun 10ml,https://www.ninja-vapes.co.uk/product/riot-squad-nic-saltbubblegun-10ml,,,
ninja-vapes.co.uk,riot squad nic salt cream leaf 10ml,riot squad,nicsalt,0,,,2.99,1,Riot Squad Nic Salt Cream Leaf 10ml,https://www.ninja-vapes.co.uk/product/riot-squad-nic-salt-cream-leaf-10ml,,,
ninja-vapes.co.uk,riot squad nic salt exotic fruit frenzy 10ml,riot squad,nicsalt,0,,,2.99,1,Riot Squad Nic Salt Exotic Fruit Frenzy 10ml,https://www.ninja-vapes.co.uk/product/riot-squad-nic-salt-exotic-fruit-frenzy-10ml,,,
ninja-vapes.co.uk,riot squad nic salt pure minted 10ml,riot squad,nicsalt,0,,,2.99,1,Riot Squad Nic Salt Pure Minted 10ml,https://www.ninja-vapes.co.uk/product/riot-squad-nic-saltpure-minted-10ml,,,
ninja-vapes.co.uk,riot squad nic salt sweet leaf 10ml,riot squad,nicsalt,0,,,2.99,1,Riot Squad Nic Salt Sweet Leaf 10ml,https://www.ninja-vapes.co.uk/product/riot-squad-nic-salt-sweet-leaf-10ml,,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Riot Squad Bar Edtn,riot squad bar edtn,nicsalt,36,apple blackcurrant; banana kiwi ice; blue cherry burst; blue peach; blue raspberry; blue raspberry citrus; blueberry sour raspberry; cherry berry; cherry cola; cherry fizz; cherry xl; fresh mint; grape ice; guava passion fruit pineapple; lemon lime; lil tropic; lychee watermelon; mango vanilla; mango xl; melon xl; peach ice tea; peach xl; pineapple citrus; pineapple ice; pink lemonade; red raspberry; sour cherry apple; sour strawberry; strawberry blueberry ice; strawberry cherry raspberry; strawberry kiwi; strawberry peach raspberry; strawberry pina colada; tropical punch; vim2; watermelon ice,"strength: 10mg, 20mg, 5mg",2.95,36,Lil Tropic Nic Salt E-Liquid by Riot Squad Bar Edtn,https://www.ninja-vapes.co.uk/product/lil-tropic-nic-salt-e-liquid-riot-squad-bar-edtn,https://www.ninja-vapes.co.uk/product/strawberry-kiwi-nic-salt-riot-squad-bar-edtn https://www.ninja-vapes.co.uk/product/strawberry-cherry-razz-nic-salt-e-liquid-riot-squad-bar-edtn https://www.ninja-vapes.co.uk/product/blue-peach-nic-salt-e-liquid-riot-squad-bar-edtn,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Seriously Bar Salts,seriously bar salts,nicsalt,6,black ice; cola ice; kiwi passion guava; lemon lime; mr blue; strawberry kiwi,"strength: 10mg, 20mg, 5mg",3.95,6,Lemon Lime Nic Salt E-Liquid by Seriously Bar Salts,https://www.ninja-vapes.co.uk/product/lemon-lime-nic-salt-e-liquid-seriously-bar-salts,https://www.ninja-vapes.co.uk/product/cola-ice-nic-salt-e-liquid-seriously-bar-salts https://www.ninja-vapes.co.uk/product/black-ice-nic-salt-e-liquid-seriously-bar-salts https://www.ninja-vapes.co.uk/product/kiwi-passion-guava-nic-salt-e-liquid-seriously-bar-salts,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Seriously Salty,seriously salty,nicsalt,6,arctic berry; berry watermelon; blackcurrant lemonade; blue raspberry ice; frozen apple berry; ice berg,"strength: 10mg, 20mg, 5mg | resistance: 10mg, 20mg, 5mg",3.95,6,Ice N Berg Nic Salt E-Liquid by Seriously Salty,https://www.ninja-vapes.co.uk/product/ice-n-berg-nic-salt-e-liquid-seriously-salty,https://www.ninja-vapes.co.uk/product/arctic-berries-nic-salt-e-liquid-seriously-salty https://www.ninja-vapes.co.uk/product/blackcurrant-lemonade-nic-salt-e-liquid-seriously-salty https://www.ninja-vapes.co.uk/product/berry-watermelon-nic-salt-e-liquid-seriously-salty,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Seriously Salty Fusionz,seriously salty fusionz,nicsalt,6,cherry sour raspberry; fantasia grape; strawberry watermelon ice; triple berry ice; tropical ice; white peach lemon,"strength: 10mg, 20mg, 5mg",3.95,6,Cherry Sour Raspberry Nic Salt E-Liquid by Seriously Salty Fusionz,https://www.ninja-vapes.co.uk/product/cherry-sour-raspberry-nic-salt-e-liquid-seriously-salty-fusionz,https://www.ninja-vapes.co.uk/product/white-peach-lemon-nic-salt-e-liquid-seriously-salty-fusionz https://www.ninja-vapes.co.uk/product/triple-berry-ice-nic-salt-e-liquid-seriously-salty-fusionz https://www.ninja-vapes.co.uk/product/fantasia-grape-nic-salt-e-liquid-seriously-salty-fusionz,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Seriously Soda,seriously soda,nicsalt,6,blue raspberry lemonade; blue wing; fruity fusion; guava passion; tropical twist; true mix,"strength: 10mg, 20mg | resistance: 10mg, 20mg",3.95,6,Blue Wing Nic Salt E-Liquid by Seriously Soda,https://www.ninja-vapes.co.uk/product/blue-wing-nic-salt-e-liquid-seriously-soda,https://www.ninja-vapes.co.uk/product/true-mix-nic-salt-e-liquid-seriously-soda https://www.ninja-vapes.co.uk/product/tropical-twist-nic-salt-e-liquid-seriously-soda https://www.ninja-vapes.co.uk/product/guava-passion-nic-salt-e-liquid-seriously-soda,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Seriously Tropical,seriously tropical,nicsalt,5,guava kiwi ice; mango banana; pineapple citrus ice; watermelon apple ice; white peach raspberry,"strength: 10mg, 20mg, 5mg",2.95,5,White Peach Raspberry Nic Salt E-Liquid by Seriously Tropical,https://www.ninja-vapes.co.uk/product/white-peach-raspberry-nic-salt-e-liquid-seriously-tropical,https://www.ninja-vapes.co.uk/product/guava-kiwi-ice-nic-salt-e-liquid-seriously-tropical https://www.ninja-vapes.co.uk/product/watermelon-apple-ice-nic-salt-e-liquid-seriously-tropical https://www.ninja-vapes.co.uk/product/pineapple-citrus-ice-nic-salt-e-liquid-seriously-tropical,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Slushie,slushie,nicsalt,6,blue pear ice; citrus burst; crimson berry; mango medley; pineapple ice; tropical twist,"strength: 10mg, 20mg",2.95,6,Crimson Berries Nic Salt E-Liquid by Slushie,https://www.ninja-vapes.co.uk/product/crimson-berries-nic-salt-slushie,https://www.ninja-vapes.co.uk/product/mango-medley-nic-salt-slushie https://www.ninja-vapes.co.uk/product/citrus-burst-nic-salt-slushie https://www.ninja-vapes.co.uk/product/pineapple-ice-nic-salt-slushie,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Solt,solt,nicsalt,7,black jack; lemon lime; menthol; pink lemonade; spearmint; watermelon ice; wild berry,"strength: 10mg, 20mg, 5mg | resistance: 10mg, 20mg",3.95,7,Black Jack Nic Salt E-Liquid by Solt,https://www.ninja-vapes.co.uk/product/black-jack-nic-salt-eliquid-solt,https://www.ninja-vapes.co.uk/product/menthol-nic-salt-eliquid-solt https://www.ninja-vapes.co.uk/product/spearmint-nic-salt-solt https://www.ninja-vapes.co.uk/product/watermelon-ice-nic-salt-solt,,
ninja-vapes.co.uk,soltz premium 10ml nic salt 20+ flavours,soltz,nicsalt,16,black ice; blackcurrant; blackjack; blueberry; cherry; cola; grape; hznberg; ice mint; menthol; red a; spearmint; strawberry kiwi; tobacco; vimtto; watermelon,"strength: 10mg, 20mg",2.99,1,Soltz Premium 10ml Nic Salt | 20+ Flavours,https://www.ninja-vapes.co.uk/product/soltz-premium-10ml-nic-salts,,soltz premium 10ml nic salts,0.2
ninja-vapes.co.uk,Nic Salt E-Liquid By Suck It,suck it,nicsalt,1,dragonberry chill,strength: 10mg,2.95,1,Dragonberry Chill Nic Salt E-Liquid by Suck It,https://www.ninja-vapes.co.uk/product/dragonberry-chill-nic-salt-suck-it,,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Tens Salts,tens salts,nicsalt,1,triple mint,"strength: 10mg, 20mg, 5mg",3.95,1,Triple Mint Nic Salt E-Liquid by Tens Salts,https://www.ninja-vapes.co.uk/product/triple-mint-nic-salt-tens-salts,,,
ninja-vapes.co.uk,Nic Salt E-Liquid By Vampire Vape Bar Salts,vampire vape bar salts,nicsalt,12,banana ice; blue raspberry lemonade; blue sour raspberry; cherry cola; cherry ice; cola; grape; kiwi passion fruit guava; lemon lime; mango; pineapple ice; strawberry ice,"strength: 10mg, 20mg, 5mg",2.95,12,Cherry Cola Nic Salt E-Liquid by Vampire Vape Bar Salts,https://www.ninja-vapes.co.uk/product/cherry-cola-nic-salt-vampire-vape,https://www.ninja-vapes.co.uk/product/cola-nic-salt-vampire-vape https://www.ninja-vapes.co.uk/product/lemon-lime-nic-salt-vampire-vape-bar-salts https://www.ninja-vapes.co.uk/product/strawberry-ice-nic-salt-vampire-vape-bar-salts,,
ninja-vapes.co.uk,Vaporesso Dojoliq Nic Salt 10Ml,vaporesso,nicsalt,20,apple pear; black grape; blue raspberry lemonade; blueberry; blueberry sour raspberry; classic tobacco; cool menthol; fizzy cherry; kiwi passion fruit guava; lemon lime; peach raspberry; pineapple ice; pomelo soda; sour peach gummy; sour watermelon candy; strawberry ice; strawberry raspberry cherry ice; ten tangerines; triple mango; watermelon ice,"strength: 10mg, 20mg",2.99,2,Box of 10 Vaporesso Dojoliq Nic Salts 10ml | Only £19.99,https://www.ninja-vapes.co.uk/product/box-of-10-vaporesso-dojoliq-nic-salts-10ml,https://www.ninja-vapes.co.uk/product/vaporesso-dojoliq-nic-salts-10ml,,
